timestamp          , anomaly, flask_active_requests, flask_active_users, rate(request_processing_seconds_sum[30s]) / rate(request_processing_seconds_count[30s]), process_virtual_memory_bytes, process_resident_memory_bytes, process_cpu_seconds_total, system_cpu_usage_percent, system_memory_usage_percent, system_disk_usage_percent, rate(network_packet_recieved[30s])/rate(network_packet_sent[30s])
2025-04-06 20:58:36,       0,                   1.0,                0.0,                                                                      1.2601870585009842,                  192397312.0,                    43732992.0,        160.0             ,                     0.97,                        0.9 ,                       0.8,                                              0.012781742164660022
2025-04-06 20:58:42,       0,                   1.0,                0.0,                                                                      1.3907904048193647,                  192397312.0,                    43732992.0,        160.10000000000002,                     1.94,                        0.9 ,                       0.8,                                              0.012930292498871782
2025-04-06 20:58:47,       0,                   1.0,                0.0,                                                                      1.5475144204014213,                  192397312.0,                    43732992.0,        160.10000000000002,                     1.94,                        0.9 ,                       0.8,                                              0.013115559632931609
2025-04-06 20:58:52,       0,                   1.0,                0.0,                                                                      1.4364085992737357,                  192397312.0,                    43732992.0,        160.22            ,                     0.03,                        0.9 ,                       0.8,                                              0.0126997899457767
2025-04-06 20:58:57,       0,                   1.0,                0.0,                                                                      1.343820415000664 ,                  192397312.0,                    43732992.0,        160.22            ,                     0.03,                        0.9 ,                       0.8,                                              0.01236642853101247
2025-04-06 20:59:02,       0,                   1.0,                0.0,                                                                      1.2459887505004492,                  192397312.0,                    43732992.0,        160.32            ,                     0.54,                        0.9 ,                       0.8,                                              0.011676797317124293
2025-04-06 20:59:07,       0,                   1.0,                0.0,                                                                      1.2459887505004492,                  192397312.0,                    43732992.0,        160.41000000000003,                     0.05,                        0.9 ,                       0.8,                                              0.012393858322670698
2025-04-06 20:59:13,       0,                   1.0,                0.0,                                                                      1.5872415403980995,                  192397312.0,                    43732992.0,        160.41000000000003,                     0.05,                        0.9 ,                       0.8,                                              0.013288029273392577
2025-04-06 20:59:18,       0,                   1.0,                0.0,                                                                      1.3762481819073649,                  192397312.0,                    43732992.0,        160.47000000000003,                     0.02,                        0.9 ,                       0.8,                                              0.01270174001856578
2025-04-06 20:59:23,       0,                   1.0,                0.0,                                                                      1.200420383165086 ,                  192397312.0,                    43732992.0,        160.47000000000003,                     0.02,                        0.9 ,                       0.8,                                              0.01223152484246802
2025-04-06 20:59:28,       0,                   1.0,                0.0,                                                                      1.2453961380827725,                  192397312.0,                    43732992.0,        160.57999999999998,                     0.69,                        0.9 ,                       0.8,                                              0.012369033607676725
2025-04-06 20:59:34,       0,                   1.0,                0.0,                                                                      1.290371893000459 ,                  192397312.0,                    43732992.0,        160.57999999999998,                     0.69,                        0.9 ,                       0.8,                                              0.012506523639153153
2025-04-06 20:59:39,       0,                   1.0,                0.0,                                                                      1.3125218239159342,                  192397312.0,                    43732992.0,        160.69            ,                     0.72,                        0.9 ,                       0.8,                                              0.012854995566158574
2025-04-06 20:59:44,       0,                   1.0,                0.0,                                                                      1.3346717548314093,                  192397312.0,                    43732992.0,        160.69            ,                     0.72,                        0.9 ,                       0.8,                                              0.013203610706310348
2025-04-06 20:59:49,       0,                   1.0,                0.0,                                                                      1.475218602180989 ,                  192397312.0,                    43732992.0,        160.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.013168445541523955
2025-04-06 20:59:54,       0,                   1.0,                0.0,                                                                      1.6438748190004844,                  192397312.0,                    43732992.0,        160.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.013124581519919652
2025-04-06 21:00:00,       0,                   1.0,                0.0,                                                                      1.2362829189999804,                  192397312.0,                    43732992.0,        160.87            ,                     0.72,                        0.9 ,                       0.8,                                              0.012786994542622268
2025-04-06 21:00:05,       0,                   1.0,                0.0,                                                                      1.2362829189999804,                  192397312.0,                    43732992.0,        160.87            ,                     0.72,                        0.9 ,                       0.8,                                              0.012786994542622266
2025-04-06 21:00:10,       0,                   1.0,                0.0,                                                                      1.4815368579991628,                  192397312.0,                    43732992.0,        160.95999999999998,                     1.57,                        0.9 ,                       0.8,                                              0.012653873662617901
2025-04-06 21:00:15,       0,                   1.0,                0.0,                                                                      1.3789119876362912,                  192397312.0,                    43732992.0,        161.05            ,                     0.06,                        0.9 ,                       0.8,                                              0.013087613363350261
2025-04-06 21:00:20,       0,                   1.0,                0.0,                                                                      1.2933912623338983,                  192397312.0,                    43732992.0,        161.05            ,                     0.06,                        0.9 ,                       0.8,                                              0.013627907948916248
2025-04-06 21:00:25,       0,                   1.0,                0.0,                                                                      1.2485288730834632,                  192397312.0,                    43732992.0,        161.13            ,                     0.58,                        0.9 ,                       0.8,                                              0.012625948283985533
2025-04-06 21:00:31,       0,                   1.0,                0.0,                                                                      1.2036664838330278,                  192397312.0,                    43732992.0,        161.13            ,                     0.58,                        0.9 ,                       0.8,                                              0.011821699329956904
2025-04-06 21:00:36,       0,                   1.0,                0.0,                                                                      1.313751821455133 ,                  192397312.0,                    43732992.0,        161.20000000000002,                     0.02,                        0.9 ,                       0.8,                                              0.012477334568536308
2025-04-06 21:00:41,       0,                   1.0,                0.0,                                                                      1.4458542266016594,                  192397312.0,                    43732992.0,        161.20000000000002,                     0.02,                        0.9 ,                       0.8,                                              0.01329487477870205
2025-04-06 21:00:46,       0,                   1.0,                0.0,                                                                      1.3176587990932274,                  192397312.0,                    43732992.0,        161.29            ,                     0.03,                        0.9 ,                       0.8,                                              0.012936025031912431
2025-04-06 21:00:51,       0,                   1.0,                0.0,                                                                      1.2108292761695336,                  192397312.0,                    43732992.0,        161.29            ,                     0.03,                        0.9 ,                       0.8,                                              0.012648329070401275
2025-04-06 21:00:56,       0,                   1.0,                0.0,                                                                      1.2070227068361419,                  192397312.0,                    43732992.0,        161.35            ,                     0.45,                        0.9 ,                       0.8,                                              0.012510246997184303
2025-04-06 21:01:02,       0,                   1.0,                0.0,                                                                      1.20321613750275  ,                  192397312.0,                    43732992.0,        161.35            ,                     0.45,                        0.9 ,                       0.8,                                              0.012510246997184303
2025-04-06 21:01:07,       0,                   1.0,                0.0,                                                                      1.444042880399502 ,                  192397312.0,                    43732992.0,        161.45            ,                     0.02,                        0.9 ,                       0.8,                                              0.013294874778702049
2025-04-06 21:01:12,       0,                   1.0,                0.0,                                                                      1.3128017161824657,                  192397312.0,                    43732992.0,        161.56            ,                     0.03,                        0.9 ,                       0.8,                                              0.01316764866409171
2025-04-06 21:01:17,       0,                   1.0,                0.0,                                                                      1.2034340793349352,                  192397312.0,                    43732992.0,        161.56            ,                     0.03,                        0.9 ,                       0.8,                                              0.013065632208010066
2025-04-06 21:01:22,       0,                   1.0,                0.0,                                                                      1.2015165160009929,                  192397312.0,                    43732992.0,        161.66000000000003,                     1.04,                        0.9 ,                       0.8,                                              0.01299283905482232
2025-04-06 21:01:28,       0,                   1.0,                0.0,                                                                      1.1995989526670503,                  192397312.0,                    43732992.0,        161.66000000000003,                     1.04,                        0.9 ,                       0.8,                                              0.012920086175822151
2025-04-06 21:01:33,       0,                   1.0,                0.0,                                                                      1.3055409499078947,                  192397312.0,                    43732992.0,        161.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.012856293604194612
2025-04-06 21:01:38,       0,                   1.0,                0.0,                                                                      1.4326713465969076,                  192397312.0,                    43732992.0,        161.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.012776695474811394
2025-04-06 21:01:43,       0,                   1.0,                0.0,                                                                      1.3092771739968818,                  192397312.0,                    43732992.0,        161.88            ,                     0.02,                        0.9 ,                       0.8,                                              0.012552014000726102
2025-04-06 21:01:48,       0,                   1.0,                0.0,                                                                      1.2064486968301935,                  192397312.0,                    43732992.0,        161.88            ,                     0.02,                        0.9 ,                       0.8,                                              0.012371873224465322
2025-04-06 21:01:53,       0,                   1.0,                0.0,                                                                      1.227521011580393 ,                  192397312.0,                    43732992.0,        161.98000000000002,                     0.02,                        0.9 ,                       0.8,                                              0.012578563611892612
2025-04-06 21:01:59,       0,                   1.0,                0.0,                                                                      1.2485933263305926,                  192397312.0,                    43732992.0,        161.98000000000002,                     0.02,                        0.9 ,                       0.8,                                              0.012785225402748228
2025-04-06 21:02:04,       0,                   1.0,                0.0,                                                                      1.2726019035011025,                  192397312.0,                    43732992.0,        162.07            ,                     1.11,                        0.9 ,                       0.8,                                              0.012923254941337016
2025-04-06 21:02:09,       0,                   1.0,                0.0,                                                                      1.2726019035011025,                  192397312.0,                    43732992.0,        162.07            ,                     1.11,                        0.9 ,                       0.8,                                              0.012923254941337017
2025-04-06 21:02:14,       0,                   1.0,                0.0,                                                                      1.3067588256672023,                  192397312.0,                    43732992.0,        162.17            ,                     1.04,                        0.9 ,                       0.8,                                              0.012100174088134739
2025-04-06 21:02:19,       0,                   1.0,                0.0,                                                                      1.4436557766351723,                  192397312.0,                    43732992.0,        162.23999999999998,                     0.03,                        0.9 ,                       0.8,                                              0.012708762283643186
2025-04-06 21:02:24,       0,                   1.0,                0.0,                                                                      1.6079321177967358,                  192397312.0,                    43732992.0,        162.23999999999998,                     0.03,                        0.9 ,                       0.8,                                              0.0134675380033002
2025-04-06 21:02:30,       0,                   1.0,                0.0,                                                                      1.409831552906491 ,                  192397312.0,                    43732992.0,        162.32000000000002,                     0.03,                        0.9 ,                       0.8,                                              0.012858253204382348
2025-04-06 21:02:35,       0,                   1.0,                0.0,                                                                      1.2447477488312872,                  192397312.0,                    43732992.0,        162.32000000000002,                     0.03,                        0.9 ,                       0.8,                                              0.01236985035017514
2025-04-06 21:02:40,       0,                   1.0,                0.0,                                                                      1.3886754649085393,                  192397312.0,                    43732992.0,        162.4             ,                     1.17,                        0.9 ,                       0.8,                                              0.01293284969415794
2025-04-06 21:02:45,       0,                   1.0,                0.0,                                                                      1.5613887242012425,                  192397312.0,                    43732992.0,        162.4             ,                     1.17,                        0.9 ,                       0.8,                                              0.013634925904529378
2025-04-06 21:02:50,       0,                   1.0,                0.0,                                                                      1.3618268514546799,                  192397312.0,                    43732992.0,        162.49            ,                     0.04,                        0.9 ,                       0.8,                                              0.0131644161700682
2025-04-06 21:02:55,       0,                   1.0,                0.0,                                                                      1.1955252908325444,                  192397312.0,                    43732992.0,        162.49            ,                     0.04,                        0.9 ,                       0.8,                                              0.012787048160564569
2025-04-06 21:03:00,       0,                   1.0,                0.0,                                                                      1.214912124415908 ,                  192397312.0,                    43732992.0,        162.60000000000002,                     0.05,                        0.9 ,                       0.8,                                              0.012646897286147318
2025-04-06 21:03:06,       0,                   1.0,                0.0,                                                                      1.2342989579992718,                  192397312.0,                    43732992.0,        162.60000000000002,                     0.05,                        0.9 ,                       0.8,                                              0.012506785774919775
2025-04-06 21:03:11,       0,                   1.0,                0.0,                                                                      1.2568263916643143,                  192397312.0,                    43732992.0,        162.69            ,                     0.75,                        0.9 ,                       0.8,                                              0.013059853996239868
2025-04-06 21:03:16,       0,                   1.0,                0.0,                                                                      1.256826391664314 ,                  192397312.0,                    43732992.0,        162.69            ,                     0.75,                        0.9 ,                       0.8,                                              0.01305985399623987
2025-04-06 21:03:21,       0,                   1.0,                0.0,                                                                      1.2864832508275867,                  192397312.0,                    43732992.0,        162.81            ,                     0.45,                        0.9 ,                       0.8,                                              0.012648620769903286
2025-04-06 21:03:26,       0,                   1.0,                0.0,                                                                      1.2864832508275867,                  192397312.0,                    43732992.0,        162.81            ,                     0.45,                        0.9 ,                       0.8,                                              0.012648620769903285
2025-04-06 21:03:44,       1,                   1.0,                0.0,                                                                      1.3538879143355493,                  192397312.0,                    43732992.0,        162.97            ,                     0.4 ,                        0.9 ,                       0.8,                                              0.012787048160564567
2025-04-06 21:03:50,       1,                   1.0,                0.0,                                                                      1.267551534164037 ,                  192397312.0,                    43732992.0,        163.08999999999997,                     0.98,                        0.9 ,                       0.8,                                              0.012370187449951156
2025-04-06 21:03:55,       1,                   1.0,                0.0,                                                                      1.4311616964511236,                  192397312.0,                    43732992.0,        163.19            ,                     0.03,                        0.9 ,                       0.8,                                              0.012550115530404393
2025-04-06 21:04:00,       1,                   1.0,                0.0,                                                                      1.627493891195627 ,                  192397312.0,                    43732992.0,        163.19            ,                     0.03,                        0.9 ,                       0.8,                                              0.012774524158125914
2025-04-06 21:04:05,       1,                   1.0,                0.0,                                                                      1.4028715317240725,                  192397312.0,                    43732992.0,        163.29            ,                     1.03,                        0.9 ,                       0.8,                                              0.012857250891491132
2025-04-06 21:04:10,       1,                   1.0,                0.0,                                                                      1.215686232164444 ,                  192397312.0,                    43732992.0,        163.29            ,                     1.03,                        0.9 ,                       0.8,                                              0.012923580030815349
2025-04-06 21:04:15,       1,                   1.0,                0.0,                                                                      1.3214981044531504,                  192397312.0,                    43732992.0,        163.38            ,                     0.68,                        0.9 ,                       0.8,                                              0.012624141853805157
2025-04-06 21:04:20,       1,                   1.0,                0.0,                                                                      1.448472351199598 ,                  192397312.0,                    43732992.0,        163.38            ,                     0.68,                        0.9 ,                       0.8,                                              0.012250860408658183
2025-04-06 21:04:26,       1,                   1.0,                0.0,                                                                      1.317884137089343 ,                  192397312.0,                    43732992.0,        163.48            ,                     0.03,                        0.9 ,                       0.8,                                              0.012625125780127611
2025-04-06 21:04:31,       1,                   1.0,                0.0,                                                                      1.2090606253307974,                  192397312.0,                    43732992.0,        163.48            ,                     0.03,                        0.9 ,                       0.8,                                              0.01292539541436742
2025-04-06 21:04:36,       1,                   1.0,                0.0,                                                                      1.2114484821649967,                  192397312.0,                    43732992.0,        163.56            ,                     0.58,                        0.9 ,                       0.8,                                              0.012996367181971159
2025-04-06 21:04:41,       1,                   1.0,                0.0,                                                                      1.213836338999196 ,                  192397312.0,                    43732992.0,        163.56            ,                     0.58,                        0.9 ,                       0.8,                                              0.013067358447435916
2025-04-06 21:04:46,       0,                   1.0,                0.0,                                                                      1.199929755666138 ,                  192397312.0,                    43732992.0,        163.65            ,                     0.39,                        0.9 ,                       0.8,                                              0.011681718770641163
2025-04-06 21:04:51,       0,                   1.0,                0.0,                                                                      1.1999297556661381,                  192397312.0,                    43732992.0,        163.65            ,                     0.39,                        0.9 ,                       0.8,                                              0.011681718770641164
2025-04-06 21:04:56,       0,                   1.0,                0.0,                                                                      1.434575613599736 ,                  192397312.0,                    43732992.0,        163.73            ,                     0.03,                        0.9 ,                       0.8,                                              0.012942987603273384
2025-04-06 21:05:02,       0,                   1.0,                0.0,                                                                      1.3025591807262653,                  192397312.0,                    43732992.0,        163.8             ,                     0.03,                        0.9 ,                       0.8,                                              0.013009024771007197
2025-04-06 21:05:07,       0,                   1.0,                0.0,                                                                      1.1925454866650398,                  192397312.0,                    43732992.0,        163.8             ,                     0.03,                        0.9 ,                       0.8,                                              0.01306198942211545
2025-04-06 21:05:12,       0,                   1.0,                0.0,                                                                      1.193265329332159 ,                  192397312.0,                    43732992.0,        163.92000000000002,                     1.67,                        0.9 ,                       0.8,                                              0.012578603167082633
2025-04-06 21:05:17,       0,                   1.0,                0.0,                                                                      1.1939851719992778,                  192397312.0,                    43732992.0,        163.92000000000002,                     1.67,                        0.9 ,                       0.8,                                              0.012095151037386157
2025-04-06 21:05:22,       0,                   1.0,                0.0,                                                                      1.2116239346639   ,                  192397312.0,                    43732992.0,        164.04            ,                     1.07,                        0.9 ,                       0.8,                                              0.012648474918470484
2025-04-06 21:05:27,       0,                   1.0,                0.0,                                                                      1.2292626973285223,                  192397312.0,                    43732992.0,        164.04            ,                     1.07,                        0.9 ,                       0.8,                                              0.01320178371884834
2025-04-06 21:05:32,       0,                   1.0,                0.0,                                                                      1.3604535057238538,                  192397312.0,                    43732992.0,        164.15            ,                     0.99,                        0.9 ,                       0.8,                                              0.012933030240279577
2025-04-06 21:05:38,       0,                   1.0,                0.0,                                                                      1.517882475798251 ,                  192397312.0,                    43732992.0,        164.15            ,                     0.99,                        0.9 ,                       0.8,                                              0.012597980663929264
2025-04-06 21:05:43,       0,                   1.0,                0.0,                                                                      1.397011870637388 ,                  192397312.0,                    43732992.0,        164.23000000000002,                     0.02,                        0.9 ,                       0.8,                                              0.012853467447032222
2025-04-06 21:05:48,       0,                   1.0,                0.0,                                                                      1.2962863663366684,                  192397312.0,                    43732992.0,        164.23000000000002,                     0.02,                        0.9 ,                       0.8,                                              0.013058321300509046
2025-04-06 21:05:53,       0,                   1.0,                0.0,                                                                      1.3243754891688393,                  192397312.0,                    43732992.0,        164.32999999999998,                     1.05,                        0.9 ,                       0.8,                                              0.012368165126846527
2025-04-06 21:05:58,       0,                   1.0,                0.0,                                                                      1.3243754891688393,                  192397312.0,                    43732992.0,        164.32999999999998,                     1.05,                        0.9 ,                       0.8,                                              0.012368165126846527
2025-04-06 21:06:03,       0,                   1.0,                0.0,                                                                      1.1951725293329218,                  192397312.0,                    43732992.0,        164.45            ,                     0.5 ,                        0.9 ,                       0.8,                                              0.013340154010327454
2025-04-06 21:06:09,       0,                   1.0,                0.0,                                                                      1.3486805219105338,                  192397312.0,                    43732992.0,        164.53            ,                     0.02,                        0.9 ,                       0.8,                                              0.013243237582355693
2025-04-06 21:06:14,       0,                   1.0,                0.0,                                                                      1.5328901130036683,                  192397312.0,                    43732992.0,        164.53            ,                     0.02,                        0.9 ,                       0.8,                                              0.01312235062146804
2025-04-06 21:06:19,       0,                   1.0,                0.0,                                                                      1.3456034538182644,                  192397312.0,                    43732992.0,        164.61999999999998,                     0.61,                        0.9 ,                       0.8,                                              0.013014020649269641
2025-04-06 21:06:24,       0,                   1.0,                0.0,                                                                      1.1895312378304272,                  192397312.0,                    43732992.0,        164.61999999999998,                     0.61,                        0.9 ,                       0.8,                                              0.01292715709483899
2025-04-06 21:06:29,       0,                   1.0,                0.0,                                                                      1.2043384321659685,                  192397312.0,                    43732992.0,        164.71            ,                     0.4 ,                        0.9 ,                       0.8,                                              0.012719407685742982
2025-04-06 21:06:34,       0,                   1.0,                0.0,                                                                      1.2191456265015101,                  192397312.0,                    43732992.0,        164.71            ,                     0.4 ,                        0.9 ,                       0.8,                                              0.012511663503978697
2025-04-06 21:06:40,       0,                   1.0,                0.0,                                                                      1.3489799664556896,                  192397312.0,                    43732992.0,        164.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.012936040084618947
2025-04-06 21:06:45,       0,                   1.0,                0.0,                                                                      1.504781174400705 ,                  192397312.0,                    43732992.0,        164.78            ,                     0.03,                        0.9 ,                       0.8,                                              0.01346521399231829
2025-04-06 21:06:50,       0,                   1.0,                0.0,                                                                      1.3819347305477343,                  192397312.0,                    43732992.0,        164.9             ,                     0.02,                        0.9 ,                       0.8,                                              0.013241404023962742
2025-04-06 21:06:55,       0,                   1.0,                0.0,                                                                      1.279562694003592 ,                  192397312.0,                    43732992.0,        164.9             ,                     0.02,                        0.9 ,                       0.8,                                              0.013061962040441563
2025-04-06 21:07:00,       0,                   1.0,                0.0,                                                                      1.3280383643286768,                  192397312.0,                    43732992.0,        165.0             ,                     0.03,                        0.9 ,                       0.8,                                              0.013058376033447549
2025-04-06 21:07:05,       0,                   1.0,                0.0,                                                                      1.3280383643286768,                  192397312.0,                    43732992.0,        165.0             ,                     0.03,                        0.9 ,                       0.8,                                              0.013058376033447549
2025-04-06 21:07:10,       0,                   1.0,                0.0,                                                                      1.651313751199632 ,                  192397312.0,                    43732992.0,        165.1             ,                     0.36,                        0.9 ,                       0.8,                                              0.012650397775643633
2025-04-06 21:07:16,       0,                   1.0,                0.0,                                                                      1.6513137511996319,                  192397312.0,                    43732992.0,        165.1             ,                     0.36,                        0.9 ,                       0.8,                                              0.012650397775643633
2025-04-06 21:07:21,       0,                   1.0,                0.0,                                                                      1.272499628168589 ,                  192397312.0,                    43732992.0,        165.18            ,                     0.46,                        0.9 ,                       0.8,                                              0.013120120481297683
2025-04-06 21:07:26,       0,                   1.0,                0.0,                                                                      1.3088837477516793,                  192397312.0,                    43732992.0,        165.26999999999998,                     0.51,                        0.9 ,                       0.8,                                              0.01278165306276798
2025-04-06 21:07:31,       0,                   1.0,                0.0,                                                                      1.345267867334769 ,                  192397312.0,                    43732992.0,        165.26999999999998,                     0.51,                        0.9 ,                       0.8,                                              0.012510246997184303
2025-04-06 21:07:36,       0,                   1.0,                0.0,                                                                      1.3833538723649161,                  192397312.0,                    43732992.0,        165.37            ,                     0.41,                        0.9 ,                       0.8,                                              0.013346968834967384
2025-04-06 21:07:41,       0,                   1.0,                0.0,                                                                      1.4290570784010923,                  192397312.0,                    43732992.0,        165.37            ,                     0.41,                        0.9 ,                       0.8,                                              0.01439020054789937
2025-04-06 21:07:46,       0,                   1.0,                0.0,                                                                      1.3079073729088784,                  192397312.0,                    43732992.0,        165.5             ,                     0.01,                        0.9 ,                       0.8,                                              0.013319029562032328
2025-04-06 21:07:52,       0,                   1.0,                0.0,                                                                      1.2069492849986998,                  192397312.0,                    43732992.0,        165.5             ,                     0.01,                        0.9 ,                       0.8,                                              0.01245976577653362
2025-04-06 21:07:57,       0,                   1.0,                0.0,                                                                      1.2051814994156302,                  192397312.0,                    43732992.0,        165.58            ,                     0.48,                        0.9 ,                       0.8,                                              0.012553345165101386
2025-04-06 21:08:02,       0,                   1.0,                0.0,                                                                      1.2034137138325605,                  192397312.0,                    43732992.0,        165.58            ,                     0.48,                        0.9 ,                       0.8,                                              0.01264689728614732
2025-04-06 21:08:07,       0,                   1.0,                0.0,                                                                      1.1945190154995846,                  192397312.0,                    43732992.0,        165.68            ,                     0.94,                        0.9 ,                       0.8,                                              0.013198490882414588
2025-04-06 21:08:12,       0,                   1.0,                0.0,                                                                      1.1945190154995846,                  192397312.0,                    43732992.0,        165.68            ,                     0.94,                        0.9 ,                       0.8,                                              0.013198490882414588
2025-04-06 21:08:17,       0,                   1.0,                0.0,                                                                      1.4355514555994888,                  192397312.0,                    43732992.0,        165.77999999999997,                     0.02,                        0.9 ,                       0.8,                                              0.012600154234253074
2025-04-06 21:08:22,       0,                   1.0,                0.0,                                                                      1.3074572217288236,                  192397312.0,                    43732992.0,        165.86            ,                     0.03,                        0.9 ,                       0.8,                                              0.01262687372893582
2025-04-06 21:08:28,       0,                   1.0,                0.0,                                                                      1.2007120268366027,                  192397312.0,                    43732992.0,        165.86            ,                     0.03,                        0.9 ,                       0.8,                                              0.012648302552931878
2025-04-06 21:08:33,       0,                   1.0,                0.0,                                                                      1.1939343293342972,                  192397312.0,                    43732992.0,        165.96            ,                     0.7 ,                        0.9 ,                       0.8,                                              0.012647599880505022
